throughput,	entry,	clientEntry,	233.6741679031237
throughput,	entry,	MSauthEntry,	233.67416796824128
throughput,	entry,	MSviewprofileEntry,	467.3483359729072
throughput,	entry,	MSvalidateidEntry,	233.67416796975328
throughput,	entry,	MSupdateprofileEntry,	233.67416780664882
throughput,	entry,	MSupdateMilesEntry,	934.6966712138072
throughput,	entry,	MSbookflightsEntry,	233.6741677927525
throughput,	entry,	MScancelbookingEntry,	467.34833565877125
throughput,	entry,	MSqueryflightsEntry,	233.67416788182948
throughput,	entry,	MSgetrewardmilesEntry,	934.6966712767559
proc utilization,	act,	clientEntry,	233.67416790312475
proc utilization,	act,	MSauthEntry,	9.119134404960615
proc utilization,	act,	MSviewprofileEntry,	15.70524083036955
proc utilization,	act,	MSvalidateidEntry,	5.779696870563877
proc utilization,	act,	MSupdateprofileEntry,	11.47316796513865
proc utilization,	act,	MSupdateMilesEntry,	12.94835298632487
proc utilization,	act,	MSbookflightsEntry,	7.095749779194734
proc utilization,	act,	MScancelbookingEntry,	12.031882901535065
proc utilization,	act,	MSqueryflightsEntry,	6.079968174117321
proc utilization,	act,	MSgetrewardmilesEntry,	11.940749975560559
response time,	entry,	clientEntry,	1.3951049999465641
response time,	entry,	MSauthEntry,	0.06381900000015817
response time,	entry,	MSviewprofileEntry,	0.03362500000000052
response time,	entry,	MSvalidateidEntry,	0.024753999999999384
response time,	entry,	MSupdateprofileEntry,	0.049119000000001946
response time,	entry,	MSupdateMilesEntry,	0.013868000000000005
response time,	entry,	MSbookflightsEntry,	0.11152275918828518
response time,	entry,	MScancelbookingEntry,	0.0385926204080166
response time,	entry,	MSqueryflightsEntry,	0.02603899999999948
response time,	entry,	MSgetrewardmilesEntry,	0.012789999999999921
