throughput,	entry,	clientEntry,	8.601503113265027
throughput,	entry,	MSauthEntry,	8.601503213958683
throughput,	entry,	MSviewprofileEntry,	17.203006083753102
throughput,	entry,	MSvalidateidEntry,	8.601503214507204
throughput,	entry,	MSupdateprofileEntry,	8.601502947975357
throughput,	entry,	MSupdateMilesEntry,	34.40601246284195
throughput,	entry,	MSbookflightsEntry,	8.60150310269246
throughput,	entry,	MScancelbookingEntry,	17.20300630561316
throughput,	entry,	MSqueryflightsEntry,	8.601503198922273
throughput,	entry,	MSgetrewardmilesEntry,	34.40601257534909
proc utilization,	act,	clientEntry,	8.601503113265027
proc utilization,	act,	MSauthEntry,	0.33567366292474055
proc utilization,	act,	MSviewprofileEntry,	0.578107019444523
proc utilization,	act,	MSvalidateidEntry,	0.21274958050762124
proc utilization,	act,	MSupdateprofileEntry,	0.42232519324264206
proc utilization,	act,	MSupdateMilesEntry,	0.4766264906477497
proc utilization,	act,	MSbookflightsEntry,	0.2611932432163593
proc utilization,	act,	MScancelbookingEntry,	0.44289139733801086
proc utilization,	act,	MSqueryflightsEntry,	0.2238025117327587
proc utilization,	act,	MSgetrewardmilesEntry,	0.43953681065008454
response time,	entry,	clientEntry,	1.395104999903298
response time,	entry,	MSauthEntry,	0.06381900000157732
response time,	entry,	MSviewprofileEntry,	0.033625000000024906
response time,	entry,	MSvalidateidEntry,	0.024753999999999478
response time,	entry,	MSupdateprofileEntry,	0.049119000000010196
response time,	entry,	MSupdateMilesEntry,	0.01386799999999359
response time,	entry,	MSbookflightsEntry,	0.06381803671003138
response time,	entry,	MScancelbookingEntry,	0.06244498159580379
response time,	entry,	MSqueryflightsEntry,	0.026038999999989553
response time,	entry,	MSgetrewardmilesEntry,	0.012789999999993619
