throughput,entry,clientEntry,0.7167919029143086
throughput,entry,MSauthEntry,0.7167918478695572
throughput,entry,MSviewprofileEntry,1.4335831919300634
throughput,entry,MSvalidateidEntry,0.7167918444715903
throughput,entry,MSupdateprofileEntry,0.7167919659015269
throughput,entry,MSupdateMilesEntry,2.8671686798658236
throughput,entry,MSbookflightsEntry,0.7167921849534834
throughput,entry,MScancelbookingEntry,1.4335842921304893
throughput,entry,MSqueryflightsEntry,0.7167920613239056
throughput,entry,MSgetrewardmilesEntry,2.867168655233939
proc utilization,act,clientEntry,0.7167919029143086
proc utilization,act,MSauthEntry,0.027972801863109464
proc utilization,act,MSviewprofileEntry,0.04817556316480988
proc utilization,act,MSvalidateidEntry,0.017729129481160313
proc utilization,act,MSupdateprofileEntry,0.03519376873379911
proc utilization,act,MSupdateMilesEntry,0.039718887722181254
proc utilization,act,MSbookflightsEntry,0.021766111488297643
proc utilization,act,MScancelbookingEntry,0.03690762760089945
proc utilization,act,MSqueryflightsEntry,0.018650212643586704
proc utilization,act,MSgetrewardmilesEntry,0.036628079570613585
response time,entry,clientEntry,1.3951050450405906
response time,entry,MSauthEntry,0.06381899988400735
response time,entry,MSviewprofileEntry,0.033624999999909116
response time,entry,MSvalidateidEntry,0.024754000000528496
response time,entry,MSupdateprofileEntry,0.04911899999844521
response time,entry,MSupdateMilesEntry,0.01386799999990164
response time,entry,MSbookflightsEntry,0.03868620241235721
response time,entry,MScancelbookingEntry,0.07501090012850475
response time,entry,MSqueryflightsEntry,0.026039000000303875
response time,entry,MSgetrewardmilesEntry,0.012789999999978176
